counts_code,n1,n2,n3,n4,total_tasks,seed,status_2B_basic,cmax_2B_basic,energy_2B_basic,status_3B_basic,cmax_3B_basic,energy_3B_basic
1111,1,1,1,1,4,0,OPTIMAL,1900.0,7230.0,OPTIMAL,1020.0,7631.0
1111,1,1,1,1,4,1,OPTIMAL,1977.0,8195.0,OPTIMAL,1157.0,8625.0
1111,1,1,1,1,4,2,OPTIMAL,1715.0,8620.0,OPTIMAL,1256.0,9079.0
1112,1,1,1,2,5,0,OPTIMAL,2492.0,11812.0,OPTIMAL,1624.0,12285.0
1112,1,1,1,2,5,1,OPTIMAL,2520.0,12245.0,OPTIMAL,1700.0,12766.0
1112,1,1,1,2,5,2,OPTIMAL,2159.0,12172.0,OPTIMAL,1700.0,12683.0
1121,1,1,2,1,5,0,OPTIMAL,2529.0,10245.0,OPTIMAL,1655.0,10682.0
1121,1,1,2,1,5,1,OPTIMAL,2498.0,10001.0,OPTIMAL,1733.0,10426.0
1121,1,1,2,1,5,2,OPTIMAL,1996.0,9286.0,OPTIMAL,1552.0,9739.0
1211,1,2,1,1,5,0,OPTIMAL,2405.0,9089.0,OPTIMAL,1500.0,9491.0
1211,1,2,1,1,5,1,OPTIMAL,2351.0,8754.0,OPTIMAL,1454.0,9166.0
1211,1,2,1,1,5,2,OPTIMAL,1725.0,7360.0,OPTIMAL,1207.0,7766.0
2111,2,1,1,1,5,0,OPTIMAL,2094.0,8661.0,OPTIMAL,1385.0,9104.0
2111,2,1,1,1,5,1,OPTIMAL,2047.0,8262.0,OPTIMAL,1299.0,8738.0
2111,2,1,1,1,5,2,OPTIMAL,1725.0,7034.0,OPTIMAL,1226.0,7520.0
1122,1,1,2,2,6,0,OPTIMAL,3019.0,14178.0,OPTIMAL,2173.0,14696.0
1122,1,1,2,2,6,1,OPTIMAL,2923.0,13463.0,OPTIMAL,2158.0,13969.0
1122,1,1,2,2,6,2,OPTIMAL,2652.0,14286.0,OPTIMAL,2187.0,14815.0
1212,1,2,1,2,6,0,OPTIMAL,2923.0,13012.0,OPTIMAL,1720.0,13488.0
1212,1,2,1,2,6,1,OPTIMAL,2776.0,12216.0,OPTIMAL,1676.0,12679.0
1212,1,2,1,2,6,2,OPTIMAL,2369.0,12316.0,OPTIMAL,1606.0,12824.0
2112,2,1,1,2,6,0,OPTIMAL,2584.0,12601.0,OPTIMAL,1720.0,13101.0
2112,2,1,1,2,6,1,OPTIMAL,2472.0,11724.0,OPTIMAL,1676.0,12271.0
2112,2,1,1,2,6,2,OPTIMAL,2243.0,11163.0,OPTIMAL,1537.0,11750.0
1221,1,2,2,1,6,0,OPTIMAL,3078.0,11647.0,OPTIMAL,1995.0,12138.0
1221,1,2,2,1,6,1,OPTIMAL,2898.0,10843.0,OPTIMAL,1854.0,11297.0
1221,1,2,2,1,6,2,OPTIMAL,2423.0,10929.0,OPTIMAL,1677.0,11396.0
2121,2,1,2,1,6,0,OPTIMAL,2768.0,11219.0,OPTIMAL,1877.0,11696.0
2121,2,1,2,1,6,1,OPTIMAL,2594.0,10351.0,OPTIMAL,1798.0,10841.0
2121,2,1,2,1,6,2,OPTIMAL,2357.0,9824.0,OPTIMAL,1563.0,10306.0
2211,2,2,1,1,6,0,OPTIMAL,2268.0,9636.0,OPTIMAL,1623.0,10109.0
2211,2,2,1,1,6,1,OPTIMAL,1995.0,8129.0,OPTIMAL,1427.0,8541.0
2211,2,2,1,1,6,2,OPTIMAL,1970.0,8709.0,OPTIMAL,1466.0,9131.0
1222,1,2,2,2,7,0,OPTIMAL,3627.0,15724.0,OPTIMAL,2426.0,16230.0
1222,1,2,2,2,7,1,OPTIMAL,3323.0,14305.0,OPTIMAL,2223.0,14810.0
1222,1,2,2,2,7,2,OPTIMAL,2952.0,15014.0,OPTIMAL,2206.0,15554.0
2122,2,1,2,2,7,0,OPTIMAL,3296.0,15302.0,OPTIMAL,2426.0,15843.0
2122,2,1,2,2,7,1,OPTIMAL,3019.0,13813.0,OPTIMAL,2223.0,14394.0
2122,2,1,2,2,7,2,OPTIMAL,2931.0,14721.0,OPTIMAL,2237.0,15384.0
2212,2,2,1,2,7,0,OPTIMAL,2797.0,13709.0,OPTIMAL,1890.0,14303.0
2212,2,2,1,2,7,1,OPTIMAL,2499.0,12355.0,OPTIMAL,1697.0,12937.0
2212,2,2,1,2,7,2,OPTIMAL,2619.0,13575.0,OPTIMAL,1795.0,14122.0
2221,2,2,2,1,7,0,OPTIMAL,2721.0,11133.0,OPTIMAL,1851.0,11673.0
2221,2,2,2,1,7,1,OPTIMAL,2500.0,10196.0,OPTIMAL,1694.0,10655.0
2221,2,2,2,1,7,2,OPTIMAL,2496.0,10740.0,OPTIMAL,1702.0,11256.0
2222,2,2,2,2,8,0,OPTIMAL,3265.0,15303.0,FEASIBLE,2366.0,15892.0
2222,2,2,2,2,8,1,OPTIMAL,3085.0,15077.0,OPTIMAL,2279.0,15675.0
2222,2,2,2,2,8,2,OPTIMAL,3025.0,14825.0,OPTIMAL,2201.0,15398.0
