counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,mean_cmax_2B,mean_cmax_3B,mean_energy_2B,mean_energy_3B,mean_eta_T_percent,mean_eta_E_percent,mean_lambda_star,recommend_time_only,S_lambda_0_5,recommend_lambda_0_5,S_lambda_1,recommend_lambda_1,S_lambda_2,recommend_lambda_2,S_lambda_3,recommend_lambda_3,S_lambda_4,recommend_lambda_4,S_lambda_5,recommend_lambda_5,S_lambda_6,recommend_lambda_6,S_lambda_8,recommend_lambda_8,S_lambda_10,recommend_lambda_10,S_lambda_15,recommend_lambda_15,recommend_energy_only
1111,1,1,1,1,4,balanced,3,"0,1,2",1864.0,1144.33,8015.0,8445.0,38.19,5.37,7.09,recommend_3arm,35.5,recommend_3arm,32.81,recommend_3arm,27.44,recommend_3arm,22.07,recommend_3arm,16.69,recommend_3arm,11.32,recommend_3arm,5.95,recommend_3arm,-4.8,recommend_2arm,-15.54,recommend_2arm,-42.41,recommend_2arm,recommend_2arm
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",2390.33,1674.67,12076.33,12578.0,29.54,4.15,7.14,recommend_3arm,27.47,recommend_3arm,25.39,recommend_3arm,21.24,recommend_3arm,17.09,recommend_3arm,12.93,recommend_3arm,8.78,recommend_3arm,4.63,recommend_3arm,-3.68,recommend_2arm,-11.98,recommend_2arm,-32.74,recommend_2arm,recommend_2arm
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",2341.0,1646.67,9844.0,10282.33,29.14,4.46,6.62,recommend_3arm,26.91,recommend_3arm,24.68,recommend_3arm,20.21,recommend_3arm,15.75,recommend_3arm,11.28,recommend_3arm,6.82,recommend_3arm,2.36,recommend_3arm,-6.57,recommend_2arm,-15.5,recommend_2arm,-37.82,recommend_2arm,recommend_2arm
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",2864.67,2172.67,13975.67,14493.33,23.91,3.7,6.46,recommend_3arm,22.06,recommend_3arm,20.2,recommend_3arm,16.5,recommend_3arm,12.79,recommend_3arm,9.09,recommend_3arm,5.38,recommend_3arm,1.68,recommend_3arm,-5.73,recommend_2arm,-13.14,recommend_2arm,-31.67,recommend_2arm,recommend_2arm
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",2160.33,1387.0,8401.0,8807.67,35.27,4.88,7.35,recommend_3arm,32.83,recommend_3arm,30.39,recommend_3arm,25.51,recommend_3arm,20.63,recommend_3arm,15.74,recommend_3arm,10.86,recommend_3arm,5.98,recommend_3arm,-3.78,recommend_2arm,-13.55,recommend_2arm,-37.96,recommend_2arm,recommend_2arm
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",2689.33,1667.33,12514.67,12997.0,37.66,3.86,9.84,recommend_3arm,35.73,recommend_3arm,33.81,recommend_3arm,29.95,recommend_3arm,26.09,recommend_3arm,22.23,recommend_3arm,18.37,recommend_3arm,14.52,recommend_3arm,6.8,recommend_3arm,-0.91,recommend_2arm,-20.2,recommend_2arm,recommend_2arm
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",2799.67,1842.0,11139.67,11610.33,34.0,4.23,8.05,recommend_3arm,31.89,recommend_3arm,29.77,recommend_3arm,25.55,recommend_3arm,21.32,recommend_3arm,17.1,recommend_3arm,12.87,recommend_3arm,8.65,recommend_3arm,0.2,recommend_3arm,-8.25,recommend_2arm,-29.38,recommend_2arm,recommend_2arm
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",3300.67,2285.0,15014.33,15531.33,30.5,3.45,8.9,recommend_3arm,28.77,recommend_3arm,27.05,recommend_3arm,23.6,recommend_3arm,20.15,recommend_3arm,16.7,recommend_3arm,13.25,recommend_3arm,9.81,recommend_3arm,2.91,recommend_3arm,-3.99,recommend_2arm,-21.23,recommend_2arm,recommend_2arm
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",1955.33,1303.33,7985.67,8454.0,33.11,5.93,5.72,recommend_3arm,30.14,recommend_3arm,27.18,recommend_3arm,21.25,recommend_3arm,15.32,recommend_3arm,9.4,recommend_3arm,3.47,recommend_3arm,-2.46,recommend_2arm,-14.32,recommend_2arm,-26.18,recommend_2arm,-55.82,recommend_2arm,recommend_2arm
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",2433.0,1644.33,11829.33,12374.0,32.37,4.63,7.1,recommend_3arm,30.06,recommend_3arm,27.74,recommend_3arm,23.11,recommend_3arm,18.48,recommend_3arm,13.85,recommend_3arm,9.22,recommend_3arm,4.59,recommend_3arm,-4.67,recommend_2arm,-13.94,recommend_2arm,-37.09,recommend_2arm,recommend_2arm
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",2573.0,1746.0,10464.67,10947.67,32.19,4.63,6.97,recommend_3arm,29.87,recommend_3arm,27.56,recommend_3arm,22.93,recommend_3arm,18.3,recommend_3arm,13.66,recommend_3arm,9.03,recommend_3arm,4.4,recommend_3arm,-4.86,recommend_2arm,-14.12,recommend_2arm,-37.27,recommend_2arm,recommend_2arm
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",3082.0,2295.33,14612.0,15207.0,25.48,4.08,6.33,recommend_3arm,23.44,recommend_3arm,21.4,recommend_3arm,17.32,recommend_3arm,13.23,recommend_3arm,9.15,recommend_3arm,5.07,recommend_3arm,0.99,recommend_3arm,-7.17,recommend_2arm,-15.34,recommend_2arm,-35.75,recommend_2arm,recommend_2arm
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",2077.67,1505.33,8824.67,9260.33,27.5,4.94,5.56,recommend_3arm,25.03,recommend_3arm,22.56,recommend_3arm,17.62,recommend_3arm,12.68,recommend_3arm,7.73,recommend_3arm,2.79,recommend_3arm,-2.15,recommend_2arm,-12.03,recommend_2arm,-21.91,recommend_2arm,-46.61,recommend_2arm,recommend_2arm
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",2638.33,1794.0,13213.0,13787.33,31.99,4.36,7.37,recommend_3arm,29.82,recommend_3arm,27.64,recommend_3arm,23.28,recommend_3arm,18.92,recommend_3arm,14.56,recommend_3arm,10.21,recommend_3arm,5.85,recommend_3arm,-2.87,recommend_2arm,-11.58,recommend_2arm,-33.37,recommend_2arm,recommend_2arm
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",2572.33,1749.0,10689.67,11194.67,32.01,4.72,6.79,recommend_3arm,29.65,recommend_3arm,27.29,recommend_3arm,22.57,recommend_3arm,17.85,recommend_3arm,13.13,recommend_3arm,8.41,recommend_3arm,3.69,recommend_3arm,-5.74,recommend_2arm,-15.18,recommend_2arm,-38.78,recommend_2arm,recommend_2arm
2222,2,2,2,2,8,balanced,3,"0,1,2",3125.0,2282.0,15068.33,15655.0,26.97,3.89,6.93,recommend_3arm,25.02,recommend_3arm,23.07,recommend_3arm,19.18,recommend_3arm,15.29,recommend_3arm,11.39,recommend_3arm,7.5,recommend_3arm,3.61,recommend_3arm,-4.18,recommend_2arm,-11.97,recommend_2arm,-31.43,recommend_2arm,recommend_2arm
