counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,robust_feasible_2B,required_speed_single_2B,required_speed_dual_2B,opt_speed_single_2B,opt_speed_dual_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,slp_iterations_2B,lp_subproblem_count_2B,final_delta_2B,infeasible_reason_2B,kkt_pass_2B,robust_feasible_3B,required_speed_single_3B,required_speed_dual_3B,opt_speed_single_3B,opt_speed_dual_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,slp_iterations_3B,lp_subproblem_count_3B,final_delta_3B,infeasible_reason_3B,kkt_pass_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,energy_formula,course_method,model_meaning
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,0.7,1304.8,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,1.308174,1.308174,1.507018,1.52342,10101.394311,9392.421741,834.674586,1304.8,1230.221143,2,1,80,80,1.46456e-05,,0,1,0.656965,0.656965,0.937825,0.98872,9058.007427,8425.47337,738.87925,1304.799431,1188.794173,2,2,24,24,5.933e-07,,0,1043.386884,10.3291,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,0.75,1398.0,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,1.16454,1.16454,1.403097,1.425405,9658.228874,8980.360142,798.055985,1398.0,1318.094082,2,1,80,80,6.1023e-06,,0,1,0.598602,0.598602,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,11,11,0.0001464844,,1,602.968909,6.2431,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,0.8,1491.2,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,1.049326,1.049326,1.31153,1.340339,9324.947405,8670.470238,770.517057,1491.2,1405.967021,2,1,25,25,7.119e-07,,0,1,0.549763,0.549763,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,11,11,0.0001464844,,1,269.68744,2.8921,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,0.85,1584.4,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,0.954857,0.954857,1.231259,1.264773,9076.257411,8439.234704,749.967892,1584.4,1493.83996,2,1,30,30,7.381e-07,,0,1,0.508292,0.508292,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,11,11,0.0001464844,,1,20.997446,0.2313,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,0.9,1677.6,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,0.875993,0.875993,1.159887,1.197657,8893.948027,8269.720816,734.903733,1677.6,1581.712898,2,1,25,25,7.119e-07,,0,1,0.472638,0.472638,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,10,10,0.0002929688,,1,-161.311939,-1.8137,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,0.95,1770.8,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,0.809163,0.809163,1.096111,1.137547,8764.380646,8149.247201,724.197627,1770.8,1669.585837,2,1,26,26,8.543e-07,,0,1,0.441659,0.441659,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,11,11,0.0001464844,,1,-290.87932,-3.3189,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.0,1864.0,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,0.751806,0.751806,1.038544,1.08366,8677.275997,8068.256046,717.000201,1864.0,1757.458776,2,1,26,26,8.543e-07,,0,1,0.414491,0.414491,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,11,11,0.0001464844,,1,-377.983968,-4.356,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.05,1957.2,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,0.702043,0.702043,0.986558,1.034829,8624.69273,8019.363368,712.655265,1957.199196,1845.330957,2,1,24,24,5.933e-07,,0,1,0.390472,0.390472,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,11,11,0.0001464844,,1,-430.567236,-4.9923,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.1,2050.4,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,0.658459,0.658459,0.939427,0.990322,8600.48324,7996.853035,710.654843,2050.397992,1933.20276,2,1,26,26,8.543e-07,,0,1,0.369084,0.369084,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,10,10,0.0002929688,,1,-454.776726,-5.2878,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.15,2143.6,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,0.619969,0.619969,0.91626,0.968729,8597.460172,7994.042144,710.405048,2099.250759,1979.263235,2,1,12,12,7.32422e-05,,1,1,0.349917,0.349917,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,10,10,0.0002929688,,1,-457.799793,-5.3248,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
