sensitivity_case,counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,mean_energy_2B_original,std_cmax_2B_original,std_energy_2B_original,mean_single_time_2B,mean_dual_time_2B,mean_fixed_time_2B,mean_single_energy_2B,mean_dual_energy_2B,mean_fixed_energy_2B,feasible_2B,required_speed_if_equal_2B,opt_speed_single_2B,opt_speed_dual_2B,opt_energy_2B,opt_cmax_2B,barrier_outer_iterations_2B,descent_iterations_2B,golden_iterations_2B,active_constraints_2B,infeasible_reason_2B,kkt_pass_2B,mean_cmax_3B_original,mean_energy_3B_original,std_cmax_3B_original,std_energy_3B_original,mean_single_time_3B,mean_dual_time_3B,mean_fixed_time_3B,mean_single_energy_3B,mean_dual_energy_3B,mean_fixed_energy_3B,feasible_3B,required_speed_if_equal_3B,opt_speed_single_3B,opt_speed_dual_3B,opt_energy_3B,opt_cmax_3B,barrier_outer_iterations_3B,descent_iterations_3B,golden_iterations_3B,active_constraints_3B,infeasible_reason_3B,kkt_pass_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,model_formula,energy_formula,course_method
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.7,1304.8,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,1.428571,1.431432,1.425722,9034.412404,1304.799977,9,25,522,deadline,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.877018,0.916261,0.96873,8422.917767,1215.09432,9,15,483,none,,1,611.494636,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.75,1398.0,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,1.333333,1.332326,1.334342,8694.042736,1397.999966,9,26,592,deadline,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.81855,0.916261,0.96873,8422.917767,1215.093749,9,13,390,none,,1,271.124969,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.8,1491.2,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,1.25,1.245138,1.254901,8444.416246,1491.199955,9,30,681,deadline,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.767391,0.916261,0.96873,8422.917767,1215.093997,9,13,397,none,,1,21.498479,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.85,1584.4,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,1.176471,1.167727,1.185347,8264.780255,1584.399934,9,106,2913,deadline,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.72225,0.916261,0.96873,8422.917767,1215.094134,9,13,397,none,,1,-158.137512,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.9,1677.6,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,1.111111,1.098461,1.124056,8139.976058,1677.599909,9,140,3958,deadline,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.682125,0.916261,0.96873,8422.917767,1215.094205,9,12,360,none,,1,-282.941709,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.95,1770.8,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,1.052632,1.036055,1.069747,8058.720629,1770.799853,9,75,2050,deadline,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.646224,0.916261,0.968729,8422.917767,1215.094702,9,12,372,none,,1,-364.197138,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.0,1864.0,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,1.0,0.979456,1.021424,8012.473887,1863.999696,9,45,1272,deadline,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.613913,0.916261,0.968729,8422.917767,1215.094712,9,12,372,none,,1,-410.44388,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.05,1957.2,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,0.952381,0.927831,0.978268,7994.674208,1957.198265,9,32,901,deadline,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.584679,0.916261,0.968729,8422.917767,1215.094728,9,12,372,none,,1,-428.243559,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.1,2050.4,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,0.909091,0.916261,0.96873,7994.042144,1979.26138,9,16,506,none,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.558102,0.916261,0.968729,8422.917767,1215.094743,9,12,372,none,,1,-428.875623,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.15,2143.6,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,0.869565,0.916261,0.96873,7994.042144,1979.262337,9,15,490,none,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.533837,0.916261,0.968729,8422.917767,1215.094733,9,12,372,none,,1,-428.875623,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.2,2236.8,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,0.833333,0.916262,0.96873,7994.042144,1979.261055,9,14,426,none,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.511594,0.916261,0.968729,8422.917767,1215.094748,9,12,372,none,,1,-428.875623,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.25,2330.0,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,0.8,0.916261,0.96873,7994.042144,1979.261455,9,13,393,none,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.49113,0.916261,0.968729,8422.917767,1215.09473,9,12,372,none,,1,-428.875623,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.3,2423.2,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,0.769231,0.916261,0.96873,7994.042144,1979.2617,9,13,397,none,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.472241,0.91626,0.968729,8422.917767,1215.094751,9,12,372,none,,1,-428.875623,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.35,2516.4,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,0.740741,0.916261,0.96873,7994.042144,1979.261855,9,13,397,none,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.45475,0.916261,0.968729,8422.917767,1215.094736,9,12,372,none,,1,-428.875623,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.4,2609.6,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,0.714286,0.916261,0.96873,7994.042144,1979.261959,9,13,397,none,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.438509,0.91626,0.968729,8422.917767,1215.094753,9,12,372,none,,1,-428.875623,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.5,2796.0,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,8015.0,134.658828,712.267506,932.0,932.0,0.0,4007.5,4007.5,0.0,1,0.666667,0.916261,0.96873,7994.042144,1979.262089,9,13,401,none,,1,1144.333333,8445.0,118.50879,740.591655,572.166667,572.166667,0.0,4222.5,4222.5,0.0,1,0.409275,0.91626,0.968729,8422.917767,1215.094855,9,12,372,none,,1,-428.875623,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.7,1673.233333,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,1.428571,1.432066,1.426251,13601.210646,1673.233315,9,49,1126,deadline,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,1.000857,0.975796,1.018292,12574.894016,1673.233151,9,141,4175,deadline,,1,1026.316631,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
